,cit,h-cit,refs,authors,sensors,frames,Altmetric,readers,InfluenceScore
Waymo Block-NeRF,0.66,0.5,0.94,0.87,,,0.29,,0.65
Street Hazards,0.63,0.54,0.82,0.91,0.24,0.15,,,0.61
SHIFT,0.18,0.18,0.99,0.87,0.76,0.94,0.29,,0.58
ScribbleKITTI,0.18,0.14,0.8,0.97,0.24,0.33,,,0.48
Rope3D,0.13,0.14,0.82,0.42,0.57,0.51,0.29,,0.39
CODA,0.18,0.14,0.73,0.36,0.24,,,,0.35
CARLA-WildLife (CWL),0.03,0.06,0.92,0.12,0.24,,,,0.28
AugKITTI,0.03,0.06,0.88,0.16,,,,,0.28
RoadSaW,0.03,0.06,0.27,0.19,0.24,0.82,,,0.28
Street Obstacle Sequences (SOS),0.03,0.06,0.92,0.12,0.24,0.07,,,0.24
WildDash 2,0.15,0.18,0.53,0.07,0.24,,,,0.23
K-Radar,0.08,0.06,0.48,0.11,0.92,0.43,,,0.23
HDBD,0.03,0.06,0.16,0.63,0.57,,,,0.22
R-U-MAAD,0.03,0.06,0.33,0.35,0.24,,0.29,,0.21
CarlaScenes,0.03,0.06,0.53,0.21,0.76,,,,0.21
Boreas,0.24,0.22,0.14,0.2,,,,,0.2
Autonomous Platform Inertial,0.18,0.22,0.35,0.03,,,,,0.2
LUMPI,0.08,0.06,0.02,0.07,0.57,0.73,,,0.19
Amodal Cityscapes,0.08,0.06,0.27,0.44,0.24,0.1,,,0.19
A9,0.23,0.22,0.14,0.09,0.57,,,,0.17
OpenMPD,0.16,0.14,0.02,0.06,0.57,0.27,,,0.13
aiMotive,0.03,0.06,0.35,0.04,,,,,0.12
exiD,0.11,0.06,0.02,0.25,0.24,,,,0.11
I see you,0.03,0.06,0.09,0.01,,,,,0.05
