,Altmetric,cit,h-cit,readers,refs,authors,sensors,frames,InfluenceScore
Waymo Block-NeRF,0.3055555555555556,0.5888888888888889,0.5,,0.9277777777777778,0.7555555555555555,,,0.5888888888888889
Street Hazards,0.6277777777777778,0.5611111111111111,0.5416666666666666,,0.7805555555555556,0.8277777777777777,0.24277456647398843,0.14953271028037382,0.5611111111111111
ScribbleKITTI,0.7166666666666667,0.17777777777777778,0.1361111111111111,,0.7527777777777778,0.95,0.24277456647398843,0.32710280373831774,0.17777777777777778
SHIFT,0.3055555555555556,0.17777777777777778,0.18055555555555555,,0.9861111111111112,0.7333333333333333,0.7630057803468208,0.9439252336448598,0.17777777777777778
WildDash 2,0.3055555555555556,0.15,0.18055555555555555,,0.425,0.06111111111111111,0.24277456647398843,,0.15
Amodal Cityscapes,0.3055555555555556,0.08333333333333333,0.05555555555555555,,0.20555555555555555,0.3333333333333333,0.24277456647398843,0.102803738317757,0.08333333333333333
LUMPI,0.3055555555555556,0.08333333333333333,0.05555555555555555,,0.016666666666666666,0.05555555555555555,0.5722543352601156,0.7336448598130841,0.08333333333333333
A9,0.6666666666666666,0.2111111111111111,0.21944444444444444,,0.10277777777777777,0.08333333333333333,0.5722543352601156,,0.2111111111111111
aiMotive,0.6666666666666666,0.03333333333333333,0.05555555555555555,,0.275,0.03333333333333333,,,0.03333333333333333
AugKITTI,0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.8472222222222222,0.17777777777777778,,,0.03333333333333333
Autonomous Platform Inertial,0.3055555555555556,0.17777777777777778,0.21944444444444444,,0.275,0.027777777777777776,,,0.17777777777777778
Boreas,0.3055555555555556,0.225,0.21944444444444444,,0.10277777777777777,0.16666666666666666,,,0.225
CarlaScenes,0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.38333333333333336,0.2111111111111111,0.7630057803468208,,0.03333333333333333
CARLA-WildLife (CWL),0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.8694444444444445,0.09166666666666666,0.24277456647398843,,0.03333333333333333
CODA,0.3055555555555556,0.17777777777777778,0.1361111111111111,,0.6472222222222223,0.2777777777777778,0.24277456647398843,,0.17777777777777778
exiD,0.3055555555555556,0.1111111111111111,0.05555555555555555,,0.016666666666666666,0.23055555555555557,0.24277456647398843,,0.1111111111111111
HDBD,0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.1361111111111111,0.5305555555555556,0.5722543352601156,,0.03333333333333333
I see you,0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.06111111111111111,0.005555555555555556,,,0.03333333333333333
K-Radar,0.3055555555555556,0.08333333333333333,0.05555555555555555,,0.3527777777777778,0.1,0.9219653179190751,0.4252336448598131,0.08333333333333333
OpenMPD,0.8611111111111112,0.16111111111111112,0.1361111111111111,,0.016666666666666666,0.05,0.5722543352601156,0.27102803738317754,0.16111111111111112
RoadSaW,0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.24444444444444444,0.15555555555555556,0.24277456647398843,0.822429906542056,0.03333333333333333
Rope3D,0.3055555555555556,0.13055555555555556,0.1361111111111111,,0.7166666666666667,0.30277777777777776,0.5722543352601156,0.514018691588785,0.13055555555555556
R-U-MAAD,0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.24444444444444444,0.3111111111111111,0.24277456647398843,,0.03333333333333333
Street Obstacle Sequences (SOS),0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.8694444444444445,0.09166666666666666,0.24277456647398843,0.06542056074766354,0.03333333333333333
