,Altmetric,cit,h-cit,readers,refs,authors,sensors,frames,InfluenceScore
Waymo Block-NeRF,0.3055555555555556,0.5888888888888889,0.9944444444444445,,0.9694444444444444,0.9833333333333333,,,0.7683333333333333
Street Hazards,0.6277777777777778,0.5611111111111111,1.0,,0.8666666666666667,0.9944444444444445,0.24277456647398843,0.14953271028037382,0.6999221183800624
ScribbleKITTI,0.7166666666666667,0.17777777777777778,0.55,,0.8444444444444444,1.0,0.24277456647398843,0.32710280373831774,0.6026652821045344
SHIFT,0.3055555555555556,0.17777777777777778,0.7472222222222222,,1.0,0.9777777777777777,0.7630057803468208,0.9439252336448598,0.6920430944963655
WildDash 2,0.3055555555555556,0.15,0.7472222222222222,,0.6055555555555555,0.24444444444444444,0.24277456647398843,,0.41055555555555556
Amodal Cityscapes,0.3055555555555556,0.08333333333333333,0.20833333333333334,,0.3111111111111111,0.7805555555555556,0.24277456647398843,0.102803738317757,0.29861543786777434
LUMPI,0.3055555555555556,0.08333333333333333,0.20833333333333334,,0.016666666666666666,0.23055555555555557,0.5722543352601156,0.7336448598130841,0.26301488404292145
A9,0.6666666666666666,0.2111111111111111,0.8638888888888889,,0.14722222222222223,0.2722222222222222,0.5722543352601156,,0.4322222222222223
aiMotive,0.6666666666666666,0.03333333333333333,0.20833333333333334,,0.425,0.15555555555555556,,,0.29777777777777775
AugKITTI,0.3055555555555556,0.03333333333333333,0.20833333333333334,,0.9388888888888889,0.4861111111111111,,,0.3944444444444445
Autonomous Platform Inertial,0.3055555555555556,0.17777777777777778,0.8638888888888889,,0.425,0.12222222222222222,,,0.37888888888888894
Boreas,0.3055555555555556,0.225,0.8638888888888889,,0.14722222222222223,0.4777777777777778,,,0.40388888888888896
CarlaScenes,0.3055555555555556,0.03333333333333333,0.20833333333333334,,0.5833333333333334,0.5444444444444444,0.7630057803468208,,0.335
CARLA-WildLife (CWL),0.3055555555555556,0.03333333333333333,0.20833333333333334,,0.9472222222222222,0.3055555555555556,0.24277456647398843,,0.36
CODA,0.3055555555555556,0.17777777777777778,0.55,,0.775,0.6444444444444445,0.24277456647398843,,0.49055555555555563
exiD,0.3055555555555556,0.1111111111111111,0.20833333333333334,,0.016666666666666666,0.5611111111111111,0.24277456647398843,,0.24055555555555555
HDBD,0.3055555555555556,0.03333333333333333,0.20833333333333334,,0.19444444444444445,0.9194444444444444,0.5722543352601156,,0.3322222222222222
I see you,0.3055555555555556,0.03333333333333333,0.20833333333333334,,0.10555555555555556,0.008333333333333333,,,0.13222222222222224
K-Radar,0.3055555555555556,0.08333333333333333,0.20833333333333334,,0.5555555555555556,0.33055555555555555,0.9219653179190751,0.4252336448598131,0.3180944963655244
OpenMPD,0.8611111111111112,0.16111111111111112,0.55,,0.016666666666666666,0.18333333333333332,0.5722543352601156,0.27102803738317754,0.3405417099342333
RoadSaW,0.3055555555555556,0.03333333333333333,0.20833333333333334,,0.3611111111111111,0.44722222222222224,0.24277456647398843,0.822429906542056,0.36299757701626856
Rope3D,0.3055555555555556,0.13055555555555556,0.55,,0.8305555555555556,0.7388888888888889,0.5722543352601156,0.514018691588785,0.5115957078573901
R-U-MAAD,0.3055555555555556,0.03333333333333333,0.20833333333333334,,0.3611111111111111,0.7555555555555555,0.24277456647398843,,0.33277777777777784
Street Obstacle Sequences (SOS),0.3055555555555556,0.03333333333333333,0.20833333333333334,,0.9472222222222222,0.3055555555555556,0.24277456647398843,0.06542056074766354,0.31090342679127725
