,Altmetric,cit,h-cit,readers,refs,authors,sensors,frames,InfluenceScore
Waymo Block-NeRF,0.3055555555555556,0.5888888888888889,0.5,,0.9333333333333333,0.7305555555555555,,,0.5888888888888889
Street Hazards,0.6277777777777778,0.5611111111111111,0.5416666666666666,,0.7722222222222223,0.8055555555555556,0.24127906976744187,0.14953271028037382,0.5611111111111111
ScribbleKITTI,0.7166666666666667,0.17777777777777778,0.1361111111111111,,0.7305555555555555,0.9555555555555556,0.24127906976744187,0.32710280373831774,0.17777777777777778
SHIFT,0.3055555555555556,0.17777777777777778,0.18055555555555555,,0.9777777777777777,0.6944444444444444,0.7616279069767442,0.9439252336448598,0.17777777777777778
WildDash 2,0.3055555555555556,0.15,0.18055555555555555,,0.4305555555555556,0.1,0.24127906976744187,,0.15
Amodal Cityscapes,0.3055555555555556,0.08333333333333333,0.05555555555555555,,0.19166666666666668,0.44166666666666665,0.24127906976744187,0.102803738317757,0.08333333333333333
LUMPI,0.3055555555555556,0.08333333333333333,0.05555555555555555,,0.016666666666666666,0.2638888888888889,0.5697674418604651,0.7336448598130841,0.08333333333333333
A9,0.6666666666666666,0.2111111111111111,0.21944444444444444,,0.13055555555555556,0.06666666666666667,0.5697674418604651,,0.2111111111111111
aiMotive,0.6666666666666666,0.03333333333333333,0.05555555555555555,,0.2638888888888889,0.05,,,0.03333333333333333
AugKITTI,0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.8444444444444444,0.37777777777777777,,,0.03333333333333333
Autonomous Platform Inertial,0.3055555555555556,0.17777777777777778,0.21944444444444444,,0.2638888888888889,0.027777777777777776,,,0.17777777777777778
Boreas,0.3055555555555556,0.225,0.21944444444444444,,0.1,0.2361111111111111,,,0.225
CarlaScenes,0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.37222222222222223,0.28888888888888886,0.7616279069767442,,0.03333333333333333
CARLA-WildLife (CWL),0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.8916666666666667,0.1,0.24127906976744187,,0.03333333333333333
CODA,0.3055555555555556,0.17777777777777778,0.1361111111111111,,0.6416666666666667,0.24444444444444444,0.24127906976744187,,0.17777777777777778
exiD,0.3055555555555556,0.1111111111111111,0.05555555555555555,,0.016666666666666666,0.2222222222222222,0.24127906976744187,,0.1111111111111111
HDBD,0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.14722222222222223,0.6388888888888888,0.5697674418604651,,0.03333333333333333
I see you,0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.06111111111111111,0.005555555555555556,,,0.03333333333333333
K-Radar,0.3055555555555556,0.08333333333333333,0.05555555555555555,,0.3416666666666667,0.07777777777777778,0.9215116279069767,0.4252336448598131,0.08333333333333333
OpenMPD,0.8611111111111112,0.16111111111111112,0.1361111111111111,,0.016666666666666666,0.044444444444444446,0.5697674418604651,0.27102803738317754,0.16111111111111112
RoadSaW,0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.225,0.34444444444444444,0.24127906976744187,0.822429906542056,0.03333333333333333
Rope3D,0.3055555555555556,0.13055555555555556,0.1361111111111111,,0.7055555555555556,0.25,0.5697674418604651,0.514018691588785,0.13055555555555556
R-U-MAAD,0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.2638888888888889,0.4777777777777778,,,0.03333333333333333
Street Obstacle Sequences (SOS),0.3055555555555556,0.03333333333333333,0.05555555555555555,,0.8916666666666667,0.1,0.24127906976744187,0.06542056074766354,0.03333333333333333
